candidate_id,rank,score,reasoning
CAND_0018499,1,0.793,"7.2 years experience as Senior Machine Learning Engineer at Zomato (Noida, Uttar Pradesh). Skill match: 42%, structural fit: 100%, platform engagement: 100%."
CAND_0081846,2,0.7916,"6.7 years experience as Lead AI Engineer at Razorpay (Jaipur, Rajasthan). Skill match: 58%, structural fit: 85%, platform engagement: 100%."
CAND_0077337,3,0.7829,"7.0 years experience as Staff Machine Learning Engineer at Paytm (Kochi, Kerala). Skill match: 50%, structural fit: 85%, platform engagement: 100%."
CAND_0068351,4,0.7763,"6.4 years experience as Lead AI Engineer at Sarvam AI (Delhi, Delhi). Skill match: 42%, structural fit: 100%, platform engagement: 96%."
CAND_0007009,5,0.7719,"7.9 years experience as Recommendation Systems Engineer at Wysa (Noida, Uttar Pradesh). Skill match: 42%, structural fit: 100%, platform engagement: 100%."
CAND_0066999,6,0.768,"5.9 years experience as Recommendation Systems Engineer at Microsoft (Delhi, Delhi). Skill match: 42%, structural fit: 100%, platform engagement: 100%."
CAND_0027691,7,0.7677,"6.5 years experience as NLP Engineer at Haptik (Pune, Maharashtra). Skill match: 42%, structural fit: 100%, platform engagement: 100%."
CAND_0006567,8,0.7663,"7.9 years experience as Senior AI Engineer at Meta (Noida, Uttar Pradesh). Skill match: 33%, structural fit: 100%, platform engagement: 100%."
CAND_0075469,9,0.766,"5.4 years experience as Customer Support at Pied Piper (Hyderabad, Telangana). Skill match: 42%, structural fit: 100%, platform engagement: 100%."
CAND_0093193,10,0.7628,"7.9 years experience as Senior Machine Learning Engineer at Niramai (Bangalore, Karnataka). Skill match: 33%, structural fit: 100%, platform engagement: 98%."
CAND_0000031,11,0.7573,"6.0 years experience as Recommendation Systems Engineer at Swiggy (Hyderabad, Telangana). Skill match: 33%, structural fit: 100%, platform engagement: 100%."
CAND_0046525,12,0.7568,"6.1 years experience as Senior Machine Learning Engineer at Genpact AI (Pune, Maharashtra). Skill match: 25%, structural fit: 100%, platform engagement: 100%."
CAND_0041669,13,0.7547,"8.0 years experience as Recommendation Systems Engineer at CRED (Noida, Uttar Pradesh). Skill match: 33%, structural fit: 100%, platform engagement: 100%."
CAND_0079764,14,0.7544,"8.9 years experience as Customer Support at Pied Piper (Delhi, Delhi). Skill match: 42%, structural fit: 100%, platform engagement: 99%."
CAND_0046064,15,0.7539,"8.9 years experience as Senior NLP Engineer at Salesforce (Coimbatore, Tamil Nadu). Skill match: 42%, structural fit: 85%, platform engagement: 100%."
CAND_0032919,16,0.7532,"7.0 years experience as Project Manager at Stark Industries (Delhi, Delhi). Skill match: 42%, structural fit: 100%, platform engagement: 99%."
CAND_0015967,17,0.7527,"5.4 years experience as Senior Software Engineer (ML) at Razorpay (Hyderabad, Telangana). Skill match: 33%, structural fit: 100%, platform engagement: 100%."
CAND_0071974,18,0.7527,"7.8 years experience as Senior AI Engineer at Netflix (Vizag, Andhra Pradesh). Skill match: 42%, structural fit: 85%, platform engagement: 100%."
CAND_0064326,19,0.7505,"7.6 years experience as Search Engineer at Sarvam AI (Gurgaon, Haryana). Skill match: 42%, structural fit: 85%, platform engagement: 100%."
CAND_0096104,20,0.749,"7.0 years experience as AI Specialist at Yellow.ai (Delhi, Delhi). Skill match: 33%, structural fit: 100%, platform engagement: 100%."
CAND_0017960,21,0.7477,"7.7 years experience as Recommendation Systems Engineer at Nykaa (Bangalore, Karnataka). Skill match: 33%, structural fit: 100%, platform engagement: 100%."
CAND_0071321,22,0.7458,"6.4 years experience as Senior Software Engineer at Meesho (Bangalore, Karnataka). Skill match: 33%, structural fit: 100%, platform engagement: 98%."
CAND_0061257,23,0.7446,"8.0 years experience as Staff Machine Learning Engineer at LinkedIn (Noida, Uttar Pradesh). Skill match: 25%, structural fit: 100%, platform engagement: 100%."
CAND_0090656,24,0.7444,"5.1 years experience as Graphic Designer at Stark Industries (Pune, Maharashtra). Skill match: 42%, structural fit: 100%, platform engagement: 100%."
CAND_0070398,25,0.7437,"7.2 years experience as Machine Learning Engineer at Genpact AI (Kochi, Kerala). Skill match: 50%, structural fit: 85%, platform engagement: 88%."
CAND_0066376,26,0.7432,"5.7 years experience as Applied ML Engineer at Dream11 (Mumbai, Maharashtra). Skill match: 42%, structural fit: 100%, platform engagement: 85%."
CAND_0002336,27,0.7431,"8.7 years experience as Accountant at Hooli (Noida, Uttar Pradesh). Skill match: 42%, structural fit: 100%, platform engagement: 100%."
CAND_0076163,28,0.7423,"6.9 years experience as NLP Engineer at Ola (Chandigarh, Chandigarh). Skill match: 42%, structural fit: 85%, platform engagement: 100%."
